Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:59o7gUHpsb1mA9yda8YnpR,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,Totally forgot about the I Am Sam soundtrack. Pretty memorable. Hard to improve on anything from Abbey Road unfortunately. ,e5d58fa550d84563907d2110089888de
spotify:track:4THrHKyBL0yaDDw9yg37Zk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,1,I do love me some War Pigs but this is good too. And finally an upbeat one!,e5d58fa550d84563907d2110089888de
spotify:track:4siFdX3QLfjtzg1HHgCPW7,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,This is a nice cover (despite the Ryan Adams discourse in the chat) but the original is top notch already.,e5d58fa550d84563907d2110089888de
spotify:track:4aCkYwVrMbaXJkHzatneeh,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,Feels a little too close to the original which I already like. ,e5d58fa550d84563907d2110089888de
spotify:track:3zAT4htM49OptjvWwxyZMX,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,"Yeah this is a good cover. I think I like Miley's too. The sound mixing on this version kinda sucked, I could barely hear Jack White. Cost you a thumb. ",e5d58fa550d84563907d2110089888de
spotify:track:3UioODQhZ9cpHcchbWazFq,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,I don't know the OG. Oh it's Dylan. My bad. ,e5d58fa550d84563907d2110089888de
spotify:track:5JX11rWObF2DpfNQRw8tCD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,You're already putting yourself at a disadvantage picking Mad World. ,e5d58fa550d84563907d2110089888de
spotify:track:2PGYNCB7e3bC7AP0WMJiUI,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,1,"What a whiplash going from Korn-esque 1000 Miles to this quaint cover. This captures the essence of this category. 

This feels like it was submitted by a Class of Round 4 member. ",e5d58fa550d84563907d2110089888de
spotify:track:2LPkG637Pv04tU1uUZQ8PB,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,This is kinda hilarious. I bet you'll get downvotes but I won't be one of them. ,e5d58fa550d84563907d2110089888de
spotify:track:2GFExyKXf9383tSRSrEHEt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,1,Like this one a lot. Eric?,e5d58fa550d84563907d2110089888de
spotify:track:0VuhdSYkAOmhASbt5vnkdO,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,1,Didn't know they did a cover. This rocks in the second half. I think I usually like Fleetwood songs as covers rather than the original. ,e5d58fa550d84563907d2110089888de
spotify:track:0R194013qdfjeFiap76Nzs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,"Not bad, I don't love the Arctic Monkeys a ton. Another I don't know the original. ",e5d58fa550d84563907d2110089888de
spotify:track:7usntXXjP3Zd0LAcdLeAwx,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,"I don't know the original, but this is nice. ",e5d58fa550d84563907d2110089888de
spotify:track:7sZD8tOmfRUObogGX8VzfZ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,"Not bad. Just feels sorta cliche, but I may just be burnt out after 18 covers. Spotify suggested his Nothing Compares 2 U cover and I liked that better. ",e5d58fa550d84563907d2110089888de
spotify:track:6QeLUyIfNHCJhEMSPGwDgi,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,1,I regrettably liked this. All the other white boys are gonna like this too. ,e5d58fa550d84563907d2110089888de
spotify:track:6dDxgfvM8pJm7AzmLZB1nN,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,I like the OG and this turned into a depressing coffee shop song. ,e5d58fa550d84563907d2110089888de
spotify:track:5z6xHjCZr7a7AIcy8sPBKy,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,F U Gilpy. This is a good song and the MJ version is more famous (although teenage me heard this one first). ,e5d58fa550d84563907d2110089888de
spotify:track:0fVtwWhTp2ctRs3P5p8ADQ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-10T19:43:28Z,0,"Don't know the original, can't judge. More of Detroit Tigers' Riley Greene fan myself. ",e5d58fa550d84563907d2110089888de
spotify:track:0fVtwWhTp2ctRs3P5p8ADQ,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,-1,,e5d58fa550d84563907d2110089888de
spotify:track:2GFExyKXf9383tSRSrEHEt,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,1,,e5d58fa550d84563907d2110089888de
spotify:track:2PGYNCB7e3bC7AP0WMJiUI,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,0,"Really solid rendition, was one of my last cuts. ",e5d58fa550d84563907d2110089888de
spotify:track:4THrHKyBL0yaDDw9yg37Zk,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,1,,e5d58fa550d84563907d2110089888de
spotify:track:5z6xHjCZr7a7AIcy8sPBKy,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,0,Maybe this is generational but I heard this version way before the MJ one. ,e5d58fa550d84563907d2110089888de
spotify:track:6QeLUyIfNHCJhEMSPGwDgi,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,1,One of my favourite covers of all time and I love the original too. ,e5d58fa550d84563907d2110089888de
spotify:track:7sZD8tOmfRUObogGX8VzfZ,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,1,,e5d58fa550d84563907d2110089888de
spotify:track:7usntXXjP3Zd0LAcdLeAwx,1b8bcdc619e247c59d2db143ba47b97b,2025-06-10T20:23:35Z,1,I don’t know the original but this cover was great. ,e5d58fa550d84563907d2110089888de
spotify:track:5hOaRdlUqUSZ5nv8kQx1DF,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,0,Yellowcard's version is better,e5d58fa550d84563907d2110089888de
spotify:track:0fVtwWhTp2ctRs3P5p8ADQ,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,0,"This is nice, but there are a million better Atlantic City covers. ",e5d58fa550d84563907d2110089888de
spotify:track:0R194013qdfjeFiap76Nzs,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,0,"Don't know the song it was covering, which I can't say about any of the other songs. ",e5d58fa550d84563907d2110089888de
spotify:track:0VuhdSYkAOmhASbt5vnkdO,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,1,The Cranberries cover and get covered here. ,e5d58fa550d84563907d2110089888de
spotify:track:2LPkG637Pv04tU1uUZQ8PB,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,-1,You have great instincts (in not expecting this to win).,e5d58fa550d84563907d2110089888de
spotify:track:2PGYNCB7e3bC7AP0WMJiUI,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,0,Too many country roads these days,e5d58fa550d84563907d2110089888de
spotify:track:3UioODQhZ9cpHcchbWazFq,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,0,"I am a big Pearl Jam fan, but all of Eddie's solo stuff sounds the exact same, even the covers.",e5d58fa550d84563907d2110089888de
spotify:track:4siFdX3QLfjtzg1HHgCPW7,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,1,,e5d58fa550d84563907d2110089888de
spotify:track:4THrHKyBL0yaDDw9yg37Zk,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,1,Is this the most famous CAKE song? What do they sound like live? Class trip to a CAKE concert for our 1 year music league anniversary,e5d58fa550d84563907d2110089888de
spotify:track:5z6xHjCZr7a7AIcy8sPBKy,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,1,Alien Ant Farm has been around for 30 years and this is their only hit. Still its a guilt-free way to listen to Michael Jackson.,e5d58fa550d84563907d2110089888de
spotify:track:6QeLUyIfNHCJhEMSPGwDgi,ae87ae7cc9434685b49ee47241b855d4,2025-06-10T22:08:27Z,1,I don't double upvote but this is my fave of the round. ,e5d58fa550d84563907d2110089888de
spotify:track:0fVtwWhTp2ctRs3P5p8ADQ,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"Not the best Springsteen song to country, but a fair attempt",e5d58fa550d84563907d2110089888de
spotify:track:0R194013qdfjeFiap76Nzs,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,1,"I like the Artic Monkeys, but never came across this before.",e5d58fa550d84563907d2110089888de
spotify:track:0VuhdSYkAOmhASbt5vnkdO,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,1,Dolores's voice sells what is otherwise a middling cover ,e5d58fa550d84563907d2110089888de
spotify:track:2GFExyKXf9383tSRSrEHEt,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"It's a swing, but doesn't work for me",e5d58fa550d84563907d2110089888de
spotify:track:2LPkG637Pv04tU1uUZQ8PB,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Fine version ,e5d58fa550d84563907d2110089888de
spotify:track:2PGYNCB7e3bC7AP0WMJiUI,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Take the energy out of an acceptable country song and you are left with this.,e5d58fa550d84563907d2110089888de
spotify:track:3zAT4htM49OptjvWwxyZMX,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"This is an OK cover, but there are better covers out there of this song, including Allison Krauss's.",e5d58fa550d84563907d2110089888de
spotify:track:4aCkYwVrMbaXJkHzatneeh,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Chris Isaak shlocky? How rude,e5d58fa550d84563907d2110089888de
spotify:track:4siFdX3QLfjtzg1HHgCPW7,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"It's fine, but I fear you are going to run into a buzz saw ",e5d58fa550d84563907d2110089888de
spotify:track:4THrHKyBL0yaDDw9yg37Zk,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,1,I like Cake,e5d58fa550d84563907d2110089888de
spotify:track:59o7gUHpsb1mA9yda8YnpR,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,1,Love me some Ben Folds.,e5d58fa550d84563907d2110089888de
spotify:track:5d8Wq39QLT6OQWsY9paz5n,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Not enough spin. ,e5d58fa550d84563907d2110089888de
spotify:track:5hOaRdlUqUSZ5nv8kQx1DF,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,-1,Painful version of a great song. ,e5d58fa550d84563907d2110089888de
spotify:track:5JX11rWObF2DpfNQRw8tCD,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"Fine, but doesn't hold a candle to the original.",e5d58fa550d84563907d2110089888de
spotify:track:7usntXXjP3Zd0LAcdLeAwx,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,1,Nice version.,e5d58fa550d84563907d2110089888de
spotify:track:7sZD8tOmfRUObogGX8VzfZ,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,"I love Chris Cornell, but the comment is nonsensical. The original tone fits the lyrics, too. ",e5d58fa550d84563907d2110089888de
spotify:track:6QeLUyIfNHCJhEMSPGwDgi,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,People are going to hate this. This is a decent busker's version. ,e5d58fa550d84563907d2110089888de
spotify:track:6dDxgfvM8pJm7AzmLZB1nN,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Fine,e5d58fa550d84563907d2110089888de
spotify:track:5z6xHjCZr7a7AIcy8sPBKy,06338fd346b14d07bf620ffc7c168c93,2025-06-11T01:35:57Z,0,Correct. One of MJs better songs. This is fine,e5d58fa550d84563907d2110089888de
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,"Feel like this band exists to sell songs to trailers and commericals, but I Like Blue Fringe. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,"I like Tom Waits more than most, but you are probably gonna get some downvotes here. Not from me, but this isnt my fave Waits song",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,1,"Ha, my comment was going to be this has to be your cousin since it has 19K plays. This is a good song- seemed professional, shout out to your buddy. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,"Super well-known album, also surprised songs would be under 5 mil. This is fine. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,1,"Church of Better Daze is a generationally bad album name, but the song works. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,1,Googled these facts while listening: the band Phoenix is from Versailles. The band Versailles is from Tokyo. The band Tokyo Police Club is from Canada. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,This sounds like a song that gets placed as the theme song to an unpopular 1990s show,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,"This is a huge swing, which I appreciate, but Kimya Dawson feels stuck in Juno. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,They get 3 monthly views! We're gonna really boost their stats. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,1,Should Canadian Indie band with a Woman lead singer be a category Abie? I do think Canadian band is an easy one for a future game.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,0,"this might not be the crew for this song, but i could be wrong",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,ae87ae7cc9434685b49ee47241b855d4,2025-06-11T21:37:57Z,-1,"I liked Incubus in high school, but this song is rough.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,1,"This was highly enjoyable, right up my alley. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,0,"I liked this one a fair amount, and the fact that it's a high school band is even more impressive, but unfortunately just misses out on my top 5.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,1,"From the first word I was ready to smash this downvote button, but instantly turned it around, this is so cool. My #1 on the playlist. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,0,"I applaud the effort but not a fan of this one. 
(Ah shit, is that an anti-semitism? Fine, I won't give it my downvote don't cancel me)",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,1,"This is the first song that I feel like I've definitely heard before (not a knock against it) but have no idea when/where or if it just sounds familiar.
Either way, I like it!",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,0,"Not in my top 5, but kinda dug it. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,1,"Gives me some DMB, Blues Traveler type vibes. 
Probably just outside my top-5 but it was fun. 

I take it back - Sax and solo at the end pushes it over the top and into the top 5!",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,-1,No thanks!,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,0,"Love Phoenix (WAP and Bankrupt! are fantastic) but haven't heard this one in many years.
This was my toughest cut - big fan of the song, but maybe because I knew it already, or because it sounds like many other better Phoenix songs, I'm gonna have to keep it at #6.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,1,"I remember when this was in the credits for This is Where I Leave You and it felt like a huge win for all Moshav/Blue Fringe/Livewire fans. 

Given that it was featured in multiple trailers and movies I'm pretty surprised that it's not over 5 million. 

I could see some knocking it for being such an obvious Mumford and Sons knockoff, but I'm a fan.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,ff6d8a8869434092b80ea11ba6f462c2,2025-06-11T21:39:47Z,0,"Oh boy. This is like a terrible RHCP song. 
Lucky for you Big Black Mariah stepped in front of the downvote bullet.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,1,Guess for fun fact 2: Mr. Worldwide,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,0,Hopefully people like this heartfelt song more than Mac Glocky's silliness 🤣,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,0,"Enjoyable, though you can tell its not completely put together perfectly. Just missed a 👍.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,1,Enjoyed this. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,0,vibed to this but there were a bunch of good songs.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,1,Where have I heard this song before? Feels like it was in a TV commercial or something.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,2,Considered Boy Golden this time and last season too. Though I probably would have went with KD and Lunch Meat. Would have been hilarious if we both had tried to submit songs by the same artist.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,0,"Like the music, dislike the singer's voice.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,0,"Bold choice. Probably will get some hate. But I thought it was interesting (actually interesting, not in the Bert Rose way). Just didn't love it enough for a 👍",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,478b759189a14381b1f205759abdf016,2025-06-11T21:54:48Z,-1,"Bit Generic white guy folk pop for me. 

*Guess that's enough for a 👎 this round.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,-1,The song didn’t really work for me,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,1,"Don’t know that I know the show it’s from, but good tune",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,0,My life is a delicate cycle,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,1,"Good song, good pick",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,0,"I feel this would be fun to see live, but I feel it doesn’t translate to recording very well",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,1,Not bad,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,1,This was fun,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,0,"Not a kpop guy, but I feel this would probably be a good one, so not going to downvote ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,0995932416ce4af9b949fac7734be106,2025-06-11T21:54:53Z,1,Dizzy is so good… I feel they have so much potential. Considered using them each time this cat has come up.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-11T21:59:13Z,2,Best of the worst. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-11T21:59:13Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-11T21:59:13Z,1,I liked it. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-11T21:59:13Z,1,Gets a vote by default because the rest of the songs are so bad. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-11T21:59:13Z,-1,No…just no. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,I always like being exposed to more foreign music,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,Enjoy my .002! Solid sound,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,1,Fine I'll rewatch The Wire Season 1,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"Definitely not my genre, but I appreciate the swing. Kpop just makes me feel old",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"I do love this genre, just a competitive round for thumbs",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"This is pretty fun, bit of a Flaming Lips vibe",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,2,Really liked this! Great pipes,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,1,I'll give almost any 90s/00s song from any band from the Elephant 6 label an autovote.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,I think if I was in the right mood for ethereal vibes this would have got my thumb ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"Man, these guys sound so similar to another band I can't think of the name of and now it's going to bother me all day",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,His spotify photo does not match his voice,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"I haven't thought about Spoon for awhile, I should listen to them more",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"I don't know what a Duluth band sounds like, but I do enjoy somberness",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,-1,"I hate giving Tom Waits a thumbs down, sorry :( Just one of his songs I don't love",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,1,Phoenix should be more popular,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"Great build like you said, fun jam even though I don't love this genre",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-11T22:06:37Z,0,"I don't know if I ever gave Incubus a fair shake, I should listen to more",a59d93ec0ec248a2ad4b411eaa936f64
