Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:4G8gkOterJn0Ywt6uhqbhp,Radioactive,Night Visions,Imagine Dragons,06338fd346b14d07bf620ffc7c168c93,2025-06-13T04:01:50Z,"Best is a  bar to aim for starting from a list of 900 some songs. So, here's one that I like. I can't always pick Canadians.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Eyes Open,Snow Patrol,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-12T18:27:29Z,Beautiful song. Very happy it’s in the Billion club. ,b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:5oO3drDxtziYU2H1X23ZIp,Love On The Brain,ANTI (Deluxe),Rihanna,1b8bcdc619e247c59d2db143ba47b97b,2025-06-12T18:06:11Z,"One of my favourite songs that is/was popular over the last 10 years. 

Longish story so feel free to ignore: I was in a small dive bar in cottage country with a live band and they played this song and every single person was belting it out on the dance floor just grooving and my cousin and brother had never heard it before. It was a great moment as they looked around wondering how there was a song that all 40 people in the bar knew every word to and they had never heard. ",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-12T23:54:30Z,"First off, Lizzo is just   awesome. The energy and confidence she brings are infectious, especially when mixed with her powerhouse vocals (and flute playing). Truth Hurts is such a great breakup anthem - honest, hilarious,  savage, while also reminding you she’s a boss bitch. 

Note - There are a few versions of this song. The main one is 1b+. ",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:6GG73Jik4jUlQCkKg9JuGO,The Middle,Bleed American,Jimmy Eat World,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T17:14:17Z,"Unlike most of the other billion play songs, this one never felt overplayed to me. Would also have been good in a music video round.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Toxic,In The Zone,Britney Spears,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T01:55:02Z,"Too obvious? Too obviously awesome is what it is. YAAASSSS QUEEN!

Fun fact - she is named checked in another song with a billion listens. That one’s easy enough but I wonder what other examples of that there is.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,Iris,Dizzy up the Girl,The Goo Goo Dolls,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T23:12:22Z,"Fell down the goo goo dolls rabbit hole a bit after the 60 songs episode, they still hit",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,Sixpence None The Richer,478b759189a14381b1f205759abdf016,2025-06-12T17:54:26Z,"This was a song I was surprised was over 1B, but pleasantly so.
Really great late 90's nostalgia.
The accordian is so vibey. The base, the guitar, love how it all comes together. 
A song you can imagine falling in love to.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Torches,Foster The People,ae87ae7cc9434685b49ee47241b855d4,2025-06-12T17:31:20Z,"In most rounds, we're trying to outdo each other with obscure songs, but here we are going broad. So, here's a new classic summer bop.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Riptide,Dream Your Life Away,Vance Joy,ff6d8a8869434092b80ea11ba6f462c2,2025-06-13T10:30:15Z,"I have a hunch this was taken already, but just in case it wasn't - this is kind of an extraordinary song to have crossed the 3 billion streams list.
Relatively unknown artist, not the genre you'd expect, but this song rips.",b5b3662b1cf648febd214729ec4d7e6f,Yes
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,Grillz,Sweatsuit,"Nelly, Paul Wall, Ali & Gipp",af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T22:29:22Z,I know rap doesn't get upvotes but this song is so punny,7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:0jdny0dhgjUwoIp5GkqEaA,Praying,Rainbow,Kesha,9c17f1f2e96c4157bb477349e34f8128,2025-06-14T01:59:12Z,"This is the most stunning pop song ever written, in my opinion. Kesha is brave as hell to have written this about being sexually assaulted and abused by Dr Luke, and dramatically changing her style of music away from what he pushed her into. The bridge is so absurdly good — “some things only God can forgive” and the high note. 

The beauty in the lyrics here are how she’s talking about moving past her assault/abuse without falling into the trap of needing to forgive or excuse her abuser for what he did — that’s between him and God!! There are a lot of fake empowering songs but this one is so genuine.

Inspirational, gorgeous, moving, perfect. The lyrics themselves but also in the context of her still being on Dr Luke’s label makes this a lyrical unicorn for me. So good. ",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,The Freewheelin' Bob Dylan,Bob Dylan,2db500747c744b11b06f40bf6cc82baf,2025-06-14T13:31:21Z,Opened for the I Have a Dream speech. I think it’s pretty good. ,7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:1dJuteDIOkGfDSN7zPkzNv,She Don't Use Jelly,Transmissions From the Satellite Heart,The Flaming Lips,478b759189a14381b1f205759abdf016,2025-06-14T13:39:48Z,Some very wierd lyrics indeed. But the song gets stuck in your head. The Flaming Lips are indie rock icons for a reason.,7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:1TnUURhehaoMWKAqQtirm6,Colors,BADLANDS,Halsey,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-14T22:12:22Z,The first pop girly to write a song about Matty Healy. The lyrics of this song are really good and have stuck with me. ,7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:1xtw1krCR6Dw2KwkXw5z63,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7a70d945afef4a9781fdb699dce2a430,2025-06-13T22:26:29Z,"Regardless of if you're a swiftie or not, this song is an absolute takedown. 

Taylor's lyrics here are clear and to the point, and this an excellent example of how she can cut with her words.

If there's that guy you REALLY hate, just think about him as the subject of the song

",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:2MASSWjF0hSSj6nj9OftoR,Brothers on a Hotel Bed,Plans,Death Cab for Cutie,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-15T03:23:33Z,"This is the perfect metaphor  for a relationship that has gone stale, and overall just a beautiful song with amazing lyrics throughout laying out the scene. Just a sample below..

You may tire of me as our December sun is setting 'cause I'm not who I used to be
No longer easy on the eyes but these wrinkles masterfully disguise the youthful boy below

Who turned your way and saw something he was not looking for
Both a beginning and an end
But now he lives inside someone he does not recognize when he catches his reflection on accident

",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,All Your Favorite Bands,All Your Favorite Bands,Dawes,439d54cc49ea48a39ebc93d907c63da4,2025-06-14T22:24:34Z,"""I hope that life without a chaperone is what you thought it'd be
I hope your brother's El Camino runs forever
I hope the world sees the same person that you've always been to me
And may all your favorite bands stay together""

Finally a good category to drop some Dawes in. I've always liked Taylor Goldsmith's songwriting, this song is about someone having to watch a loved one strike out on their own in the world, and hoping the best for them.

May all your favorite bands stay together 32 fans",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:2OXmMU1rITVtthEIh4A015,Avalanche,Songs Of Love And Hate,Leonard Cohen,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T23:17:07Z,"Filling the quota of both Canadian and Jewish artist.

I love a lot of Leonard Cohen songs, but this one is my favourite. 
The album is called Songs of Love and Hate, and this song really captures both of those as well as obsession, self-loathing, and so much more",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:3s44Qv8x974tm0ueLexMWN,Welcome to The Internet,INSIDE,Bo Burnham,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T22:02:43Z,Maybe this song is too goofy but I loved Bo in his YouTube days and I think this was such a good and clever view of the cesspool but beautiful place that we all coexist on. ,7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:4RaxnzmTN4bojbbEYtvXjk,The Ghost of Tom Joad,The Ghost Of Tom Joad,Bruce Springsteen,06338fd346b14d07bf620ffc7c168c93,2025-06-15T00:43:17Z,"As with many songs about about hardship and struggle, this one resonates with me again. If you have read or watched The Grapes of Wrath, I hope this hits you. If you haven't, you should. John Steinbeck, John Ford and Henry Fonda kick ass almost as much as Bruce Springsteen. The Rage Against the Machine version of this song is also good, but it is harder to make the words out.",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,How Do I Say Goodbye,Dean Lewis,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-15T12:28:09Z,"The lyrics here hit so hard, particularly for anyone who has ever lost a parent or love one.  This song works because it just feels so raw and unfiltered. He’s not trying to be poetic. It works because you feel the hurt and devastation.",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:5lHgBqh9VwAAzQma55gHRY,Elderly Woman Behind the Counter in a Small Town - Remastered,Vs.,Pearl Jam,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T11:16:40Z,"I'm new here, do people like Pearl Jam?

This is far and away my favorite PJ song, and one of my favorites all time. 
A big reason for that is the lyrics. 
There's something instantly relatable, understandable, and moving about this short story that Eddie Vedder is singing about.
In fact, one of the first times I heard this song, I felt the same way about it as Vedder describes in the second line:
""Haunting familiar, yet I can't seem to place it""

In Vedder's words:
""It’s kind of about a lady, and she’s getting on in years, and she’s stuck in this small town. Small towns fascinate me: You either struggle like hell to get out, to some people want to stay ‘cause then they’re the big fish in the small pond, and then others just kind of get stuck there.""

And then (I'm paraphrasing b/c of character limit), what happens when the elderly lady who's been stuck there sees an old flame who's passing back through town - but she's too embarrassed to even say hello.
Hauntingly beautiful.




",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,Crazyland,Crazyland,Eric Church,960ce163aebd42f0b11d08cea479464f,2025-06-14T15:05:21Z,"Eric Church is one of my favourite artists and songwriters, I was torn between dozens of songs to pick for this - A Man Was Gonna Die Young (very well written lyrics about a few near death experiences he had) , Through My Ray Bans ( reflecting on the deadly mass shooting in Vegas which he was one of the headliners for, I had friends at that festival horrifying experience.) Lynyrd Skynyrd Jones (another exmaple of great storytelling in writing.)

Reason Ive picked Crazyland amung many choices is partially to do with how he described coming up with its idea - to change things up each record he changes enviornment. He rented out a restaurnt in NC for a month in Jan 2020 and wrote and recorded a new song each day. This intentionally added pressure chased creativity to the point it was the only thing he could think of and dreamt the lyrics to this song (about personifying emotions in a bar) woke up and began working on it. Short and sweet pinch of ECs style.",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,The Night We Met,Strange Trails,Lord Huron,ae87ae7cc9434685b49ee47241b855d4,2025-06-14T18:53:33Z,"Think this should be several different categories- funny, weird, poignant, should all be separate rounds. that being said we'll go with poignant here.

The Night We Met is clearly a song about a failed love. Great melody, haunting lyrics, which I'll post below:

I am not the only traveler
Who has not repaid his debt
I've been searching for a trail to follow again
Take me back to the night we met
And then I can tell myself
What the hell I'm supposed to do
And then I can tell myself
Not to ride along with you
I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Oh, take me back to the night we met
When the night was full of terrors
And your eyes were filled with tears
When you had not touched me yet
Oh, take me back to the night we met
I had all and then most of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:64ZYwei2k93G3muzSPXzRy,Risk,Art of Doubt,Metric,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-14T17:55:56Z,"Beautiful song about ""the disorienting speed at which our connections are made and discarded""",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:6lquLzGE5CRoq2htyr2QGS,Random Rules,American Water,Silver Jews,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-15T11:00:34Z,"""All my favorite singers couldn't sing.""  - David Berman

The Silver Jews are definitely super indie and not for everyone. But simply put, Berman (RIP) is one of the best lyricists of our time and the definition of a tortured soul genius artist. He even studied poetry for a masters degree.

A few of my other favorite lyrics of his, not from this song:

""The stars don’t shine upon us, we’re in the way of their light."" 

Robot walks into a bar. Orders a drink, lays down a bill. 
Bartender says, “Hey, we don’t serve robots” And the robot says, “Oh, but someday you will” 

""In twenty-seven years, I've drunk fifty thousand beers / And they just wash against me. Like the sea into a pier""",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:6X5OFBbrsHRsyO1zP7udgr,Man's Not Hot,Man's Not Hot,Big Shaq,0995932416ce4af9b949fac7734be106,2025-06-13T22:24:14Z,"I’m submitting this song because Big Shaq should have won a Pulitzer for it. Every line is perfect.

“The girl told me take off your jacket,
I said babe, man’s not hot”",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,Room For Squares,John Mayer,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T15:01:52Z,"I had a roommate who would **always** play this song when he and his girlfriend were having sex. So the lyrics to this song are meaningful to me, but in a gross and disturbing way. 

We got the afternoon
You got this room for two
One thing I've left to do
Discover me
Discovering you

And if you want love
We'll make it
Swim in a deep sea
Of blankets
Take all your big plans
And break 'em
This is bound to be a while

Your body is a wonderland
Your body is a wonder, I'll use my hands",7d4f28ec1d9e43c3acbb17d9448a7e97,Yes
spotify:track:03KaKwfYXbHlbajkVPaaQ7,L to the OG (feat. Kendall Roy),Succession: Season 2 (Music from the HBO Series),"Nicholas Britell, Kendall Roy",ff6d8a8869434092b80ea11ba6f462c2,2025-06-16T20:31:32Z,"Had to rush to get this in before anyone else grabbed it.

I've considered dozens, if not hundreds, of other Rap songs, but I just kept coming back to this. 
The Kendall Roy flow. Squiggle cookin' up the beat. It's a dramaturgical, lyrically surgical, Pyrometallurgical ode to a Shaper of views and Creator of news.

Simply Iconic.

The truth is, I almost submitted this song for basically every category - 

- Under 5 million listens? check.
- (Should have) over a billion? Easy.
- Meaningful lyrics? Check these out:
""Handmade suits, raking in loot
Five-star general, y'all best salute
Yo, bitches be catty, but the King Kong daddy
Rock all the haters while we go roll a fatty""

And how bout this:
""A-1 ratings, 80K wine
Never gonna stop, baby, fuck father time
Bro, don't get it twisted, I've been through hell
But since I stan dad, I'm alive and well""

WHEN I SAY ""L"" YOU SAY ""OG""!",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:0bPREZOF43e3EIu0zdfLBp,Immigrants (We Get The Job Done),The Hamilton Mixtape,"K'NAAN, Snow Tha Product, Riz Ahmed, Residente",2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-17T03:02:13Z,"""We're America's ghost writers, the credit's only borrowed""

With daily national protests going on, in these times of polarization, xenophobia, and fights over the border and who belongs in the US, I find myself constantly thinking about this song from The Hamilton Mixtape. It's based off of the line from the show - ""Immigrants, we get the job done"", and then it becomes more than a song — it turns into an anthem that reclaims the immigrant story as America's true identity. This song oozes with pride & confidence.

The artists here are themselves either immigrants or children of immigrants. Each brings their own cultural style story, creating an incredible melting pot of a rap song.

""You claim I’m stealing jobs though Peter Piper claimed he picked them, he just underpaid Pablo""",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),Coloring Book,"Chance the Rapper, Lil Wayne, 2 Chainz",478b759189a14381b1f205759abdf016,2025-06-16T22:05:03Z,Love this song. My top ranked song from Chance. Immaculate vibes. Great song for driving with the windows down.,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,Up,Up (Instrumental),Cardi B,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T20:40:52Z,"Great song, iconic pump up jam from a badass rapper. This song makes me feel like I can do anything. Probably because there’s a video of the 2021 USA women’s basketball team dancing to it after winning gold (listen to the podcast Attack the Baseline to learn more!)",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:1yo16b3u0lptm6Cs7lx4AD,Fight The Power,Fear Of A Black Planet,Public Enemy,06338fd346b14d07bf620ffc7c168c93,2025-06-17T03:54:47Z,This was a tough round to pick just one song for. I decided to go with a Chuck D  and company song that Fi the Right Thing helped give a little extra staying power ,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,The Definition Of X: Pick Of The Litter,DMX,a089f02ddbcc41fdb14a6a679f239770,2025-06-16T21:42:04Z,"ITS NOT A FUCKIN GAME 
Since my first choice was taken I swerved a bit. 
One of the great hype-up songs.
X did give it to us",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:2dHnJmZMNJlKLmCNV0Ahnt,Wonda Why They Call U Bytch,All Eyez On Me,2Pac,389ee21c71ab4b3b859e5aea3359b01c,2025-06-16T21:22:39Z,"My favorite hip hop album ever is All Eyez on Me, and there are so many tracks on it that I love, but two of the most poignant are Shorty Wanna Be a Thug (lamenting a younger male's loss to the ghetto) and this one, a similar narrative about a female friend who's limited opportunities and poor choices doom her to a short and tragic life. Between the two I'm going with this one because I respect women. Look, are the lyrics misogynist? It's Tupac. It's 90s rap. So yes. But it's still poignant and tragic. I love you like a sister, but you need to switch.",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Alligator Bites Never Heal,Doechii,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T11:57:07Z,,f7e2ed3d06944579b58461ab17dd4933,No
spotify:track:2LjiPAQOVazT8sRyXL3XRs,Informer,12 Inches Of Snow,Snow,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-16T21:20:47Z,The master at work ,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:3jagJCUbdqhDSPuxP8cAqF,Work It,Under Construction,Missy Elliott,439d54cc49ea48a39ebc93d907c63da4,2025-06-16T22:43:23Z,Ti esrever dna ti pilf nwod gnaht ym tup I,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:3T790QTg0ebUUk5tCRbtbN,Crumblin' Erb,Southernplayalisticadillacmuzik,Outkast,2db500747c744b11b06f40bf6cc82baf,2025-06-17T11:40:31Z,OutKast debuts and they’re already fully formed. I love this track. It’s deeply thoughtful and very silly at the same time - kind of their trademark ,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:3utisM1p90YUtH7yjXyrrY,Raydar,The Forever Story (Extended Version),JID,7a70d945afef4a9781fdb699dce2a430,2025-06-16T21:01:55Z,"How many rap songs sample a penalty call?

If you aren't familiar with JID, I'd highly suggest checking out his Tiny Desk concert, I've listened to it a dozen times at this point.

His precision, especially on this song, is really impressive to me. I think he pretty perfectly showcases his ability to switch flows effortlessly. 

The beat also makes you immediately nod when the song comes on, which is paramount to any great rap song. Hope you enjoy!",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:3WibbMr6canxRJXhNtAvLU,B.O.B. - Bombs Over Baghdad,Stankonia,Outkast,ae87ae7cc9434685b49ee47241b855d4,2025-06-16T20:53:24Z,"This round is about the best rap song, but this song was actually named the best song, period, of the 2000s. This is a classic rap song, but it also ""rocks""- it gets right to the beat and doesn't let up for several minutes. ",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:4RY96Asd9IefaL3X4LOLZ8,In Da Club,Get Rich Or Die Tryin',50 Cent,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T02:22:13Z,"This song first taught me about lying. It’s not even your birthday?? Oh shorty,  how could you.

Bottom line this is the shit. His movie is also underrated - check it out if you haven’t.

(Almost picked PIMP just because of Anatomy of a Fall but In Da Club is just much better so couldn’t do it. Shout out AOAF)
",f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:5g9lS8deSIxItFBmZRC4vN,Ambitionz Az A Ridah,All Eyez On Me,2Pac,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T20:52:40Z,Heard this song for the first time on the 32 fans best 90s song bracket and instantly loved it. It's been a go to and is a great driving song. Good job Chesters. ,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,out of sight (feat. 2 Chainz),RTJ4,"Run The Jewels, El-P, Killer Mike, 2 Chainz",0995932416ce4af9b949fac7734be106,2025-06-16T20:48:32Z,No one hates RTJ. Cause they’re great. This is a relatively new one from my fav album of theirs,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Curtain Call: The Hits (Deluxe Edition),Eminem,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T20:48:57Z,Backup choice from the Billions round.,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:6lvFwGSTUZQWwqGdRYtcdk,We Be Clubbin',Greatest Hits,Ice Cube,960ce163aebd42f0b11d08cea479464f,2025-06-17T11:37:49Z,Love Ice Cube and 90s rap. All a jam - fun bop to have blaring out the speakers.,f7e2ed3d06944579b58461ab17dd4933,Yes
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,The Nosebleed Section,The Calling,Hilltop Hoods,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-16T22:59:51Z,I bounced back and forth on 90s West Coast vs East Coast. Then I decided to amplify Australian hip-hop instead.,f7e2ed3d06944579b58461ab17dd4933,Yes
